feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
cli-default-picker,Default interactive picker launch,"As a user, I want to run `resume` with no flags so that I get an interactive fuzzy picker of my coding-agent sessions in the current Scope.","When neither `--list` nor `--json` is passed, `app::run` calls `run_interactive`, which spawns one discovery thread per configured agent, streams candidates into the Skim picker via a bounded channel, and returns the picker's exit code (src/app.rs:108-129, run_interactive at src/app.rs:234-308).",cd into a directory with known pi/claude/codex/omp session fixtures and run `resume` with no arguments in a real terminal; observe the Skim picker opens with streamed rows.,Pass,
cli-directory-arg,Optional positional directory argument,"As a user, I want to pass a directory path as the first positional argument so that Scope is derived from that directory instead of my current working directory.","`Cli.directory: Option<PathBuf>` (src/cli.rs:254) is used by `build_scope` as `cli.directory.as_deref().unwrap_or(Path::new("".""))` then canonicalized via `scope::canonical_base` (src/app.rs:170-171). A nonexistent directory causes `canonical_base` to fail and `run` prints `resume: <error>` and returns EXIT_USAGE (2) (src/app.rs:111-116).","Run `resume /path/to/other/worktree --list` and confirm sessions are scoped to that worktree, not cwd; run `resume /nonexistent/path` and confirm exit code 2 with an error message.",Pass,
cli-up-flag,-U/--up <N|all> explicit upward Scope,"As a user, I want `--up N` so that Scope includes my current directory and up to N ancestor directories, overriding the Git default.","`Cli.up: Option<Distance>` parses `N` or `all` via `Distance::FromStr` (src/cli.rs:6-24 (FromStr body at 14-23; error string now sourced from errors::E1003.parser_message() at cli.rs:21)). When set, `build_scope` builds `Direction::Up(distance)` and Scope mode becomes `ScopeMode::Up`, whose `contains` checks `self.base.ancestors().position(...)` is within distance (src/scope.rs (ScopeMode::Up match arm)).","In a nested directory tree `/a/b/c`, run `resume --up 1` from `/a/b/c` and confirm sessions from `/a/b/c` and `/a/b` are included but not `/a` or `/a/b/c/d`.",Pass,
cli-up-all,--up all upward Scope to filesystem root,"As a user, I want `--up all` so that every ancestor directory up to `/` is in Scope.","`Distance::All` makes `within()` always return true for Up mode (src/scope.rs:114-119), so `contains` matches any ancestor of base regardless of distance, per the table-driven test `up all root` (src/scope.rs:229-234).","Run `resume --up all` deep inside a directory tree and confirm sessions recorded anywhere from cwd up through `/` appear, but no descendant/sibling sessions do.",Pass,
cli-down-flag,-D/--down <N|all> explicit downward Scope,"As a user, I want `--down N` so that Scope includes my current directory and descendants up to N path-component edges deep.",`Cli.down: Option<Distance>` mirrors `--up`; Scope mode `ScopeMode::Down` uses `candidate.real_path.strip_prefix(&self.base)` and checks the suffix's component count is within distance (src/scope.rs:94-98); depth-2 example verified by `down two` test (src/scope.rs:249-254).,"From a directory with subdirectories 2+ levels deep containing sessions, run `resume --down 2 --list` and confirm only sessions at depth <=2 are listed.",Pass,
cli-down-all,--down all downward Scope to every descendant,"As a user, I want `--down all` so that every descendant directory of my current directory is in Scope, including at `/` which is intentionally broad.","`Distance::All` in Down mode always satisfies `within()` (src/scope.rs:114-119); README explicitly documents that `--down all` at `/` is broad but still directory-derived, not machine-wide (README.md Explicit direction section).",Run `resume --down all` from a shallow directory containing many nested session workspaces and confirm all of them appear regardless of depth.,Pass,
cli-up-down-conflict,--up and --down are mutually exclusive,"As a user, I want the CLI to reject combining `--up` and `--down` so that I get a clear usage error instead of ambiguous behavior.","`#[arg(... conflicts_with = ""down"")]` on `up` and `#[arg(... conflicts_with = ""confirm_always""... )]`-style `conflicts_with = ""up""` on `down` (src/cli.rs:256-274 (up conflicts_with at 260, down at 270)) makes clap reject the combination with exit code 2, tested by `direction_conflict_is_usage_error` (src/cli.rs:424).",Run `resume --up 1 --down 2` and confirm clap prints a usage error and exits with code 2.,Pass,
cli-invalid-distance,Invalid --up/--down value is a usage error,"As a user, I want a non-numeric, non-'all' value (or a negative number) for `--up`/`--down` to be rejected clearly so that I know I made a typo.","`Distance::from_str` returns `Err(""expected a non-negative integer or 'all'"")` for anything but `all` (case-insensitive) or a parseable non-negative integer (src/cli.rs:14-23 (returns errors::E1003.parser_message() at cli.rs:21)); clap surfaces this as exit code 2, tested by `invalid_distance_is_usage_error` (src/cli.rs:437 (test renamed/merged: invalid_distance_and_since_are_usage_errors)).",Run `resume --up -1` and confirm exit code 2 with a usage error mentioning a non-negative integer or 'all'.,Pass,Phase 4 independently re-ran the exact `resume --up -1` repro against the freshly built release binary in an isolated environment: exit 2 with `expected a non-negative integer or 'all'`; Phase 3 fix confirmed.
cli-agent-flag-repeat-replaces,"-a/--agent is repeatable and replaces, not extends, the agent list","As a user, I want repeated `-a pi -a codex` flags to set the exact agent list used for discovery so that I can narrow which integrations run.","`Cli.agent: Vec<OsString>` uses `action = clap::ArgAction::Append` (src/cli.rs:276-282 (ArgAction::Append)); `effective_options` only falls back to config/defaults when `cli.agent.is_empty()`, otherwise uses exactly the CLI-supplied list (src/app.rs:134-150), tested by `repeated_agent_preserves_replacement_list` (src/cli.rs:516).",Run `resume -a pi -a codex --list` and confirm only pi and codex sessions appear even if config.toml lists all four agents.,Pass,
cli-agent-unknown-rejected,Unknown agent name in -a/--agent is a usage error,"As a user, I want `resume -a bogus` to fail clearly so that I know 'bogus' is not a supported agent name.","`effective_options` checks each agent against `matches!(agent.as_str(), ""pi"" | ""claude"" | ""codex"" | ""omp"")` and returns `Err(format!(""unknown agent {agent:?}""))` if not, causing `run` to print `resume: unknown agent ""bogus""` and return EXIT_USAGE (2) (src/app.rs:135-150 (unknown-agent check at 147-148), src/app.rs:107-108), tested by `unknown_agent_is_usage_error` (src/app.rs:917-931) and the integration test `no_sessions_is_success_and_invalid_agent_is_usage_error` (tests/step9_app.rs:157).","Run `resume --list --agent bogus` and confirm exit code 2 and stderr containing `unknown agent ""bogus""`.",Pass,
cli-agent-case-insensitive,-a/--agent values are lowercased before validation,"As a user, I want `-a PI` or `-a Codex` to work the same as lowercase so that casing mistakes don't cause failures.",`effective_options` maps each `OsString` agent via `.to_string_lossy().to_ascii_lowercase()` before validation (src/app.rs:139 (.to_string_lossy().to_ascii_lowercase())).,Run `resume -a PI --list` and confirm it behaves identically to `resume -a pi --list`.,Pass,
cli-list-flag,--list mode: stable text listing,"As a user, I want `--list` so that discovery completes fully and I get one deterministic terminal-safe text row per session, suitable for scripting or piping.","When `cli.list` is true, `run` calls `discover_all` (blocking until every integration thread joins), prints diagnostics to stderr, then `print_list` prints one `picker_candidate(...).display` line per session in `print_list` (src/app.rs:108-129, src/app.rs:856 (print_list)); sessions are pre-sorted deterministically by `compare_sessions` inside `discover_all` (src/app.rs:170-171).","Run `resume --list` in a directory with known sessions and confirm stable, deterministically ordered rows are printed to stdout with no interactive UI.",Pass,
cli-json-flag,--json mode: machine-readable v1 output,"As a user, I want `--json` so that I get one machine-parseable JSON document on stdout describing sessions and errors, safe to pipe into `jq`.","When `cli.json` is true, `run` calls `discover_all` then `print_json`, which serializes a `JsonOutput { schemaVersion: 1, sessions, errors }` via `serde_json::to_string` and prints exactly one line to stdout (src/app.rs:108-129, src/app.rs:814 (print_json)).",Run `resume --json 2>/dev/null | jq .` and confirm exactly one valid JSON document with schemaVersion 1 is printed.,Pass,
cli-list-json-both-run-discovery,--list and --json share the same discover_all path and exit-code logic,"As a user, I want `--list` and `--json` to apply identical Scope/agent filtering and identical exit-code rules so that only the output format differs.","Both branches call `discover_all(&options, scope)` then `discovery_exit(&records, &state)` (src/app.rs:108-129); only the printer (`print_list` vs `print_json`) differs.","Run `resume --list --agent pi` and `resume --json --agent pi` in the same directory and confirm the same session set (by id) appears in both, only formatted differently.",Pass,
cli-verbose-flag,--verbose enables verbose diagnostics,"As a user, I want `--verbose` so that stderr diagnostics include a redacted source path and error chain, not just a category and count.","`Cli.verbose: bool` (src/cli.rs:296) is ORed with `config.verbose` in `effective_options` (src/app.rs (effective_options verbose field)) and threaded to `print_diagnostics(&state, options.verbose)`; `render_diagnostic` appends `redact_path(path)` and `redact_text(chain)` only when `verbose` is true (src/app.rs:872 (print_diagnostics) / 933-951 (render_diagnostic)).","Create a fixture with an intentionally malformed session file, run `resume --list` (no diagnostic path shown) then `resume --verbose --list` (diagnostic path/chain shown), and diff stderr output.",Pass,
cli-config-flag,--config <PATH> explicit config file path,"As a user, I want `--config /path/to/config.toml` so that I can point resume at a specific configuration file, bypassing XDG/home discovery.","`Cli.config: Option<PathBuf>` (src/cli.rs:298) is passed to `crate::config::load(cli.config.clone())`; `discover_path` returns the explicit path immediately if `Some`, without checking existence (src/config.rs:67-81 (discover_path)), tested by `explicit_then_xdg_then_home_precedence` (src/config.rs:112 (explicit_then_xdg_then_home_precedence)).","Write a config.toml at a nonstandard path and run `resume --config /that/path/config.toml config example`-style check, or run `resume --config /that/path/config.toml --list` and confirm its `agents` field is honored.",Pass,
cli-confirm-always-flag,--confirm-always requests confirmation for every Resume,"As a user, I want `--confirm-always` so that I am prompted to confirm before resuming any session, even a normal-risk one.","`Cli.confirm_always: bool` (src/cli.rs:300-305) is ORed with `config.confirm_always` in `effective_options` (src/app.rs:162); `launch::should_confirm` returns true whenever `confirm_always && !no_confirm`, and `launch::risk_reasons` adds a synthetic ""confirmation requested"" reason when otherwise risk-free (src/launch.rs (risk_reasons/should_confirm), src/launch.rs (risk_reasons)).",Select a normal-risk session via the picker with `resume --confirm-always` and confirm the 'Continue? [y/N]' prompt appears even though the session has no risk flags.,Pass,
