feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
cli-default-picker,Default interactive picker launch,"As a user, I want to run `resume` with no flags so that I get an interactive fuzzy picker of my coding-agent sessions in the current Scope.","When neither `--list` nor `--json` is passed, `app::run` calls `run_interactive`, which spawns one discovery thread per configured agent, streams candidates into the Skim picker via a bounded channel, and returns the picker's exit code (src/app.rs:88-96, run_interactive at src/app.rs:186-232).",cd into a directory with known pi/claude/codex/omp session fixtures and run `resume` with no arguments in a real terminal; observe the Skim picker opens with streamed rows.,Pass,
cli-directory-arg,Optional positional directory argument,"As a user, I want to pass a directory path as the first positional argument so that Scope is derived from that directory instead of my current working directory.","`Cli.directory: Option<PathBuf>` (src/cli.rs:64) is used by `build_scope` as `cli.directory.as_deref().unwrap_or(Path::new("".""))` then canonicalized via `scope::canonical_base` (src/app.rs:127-129). A nonexistent directory causes `canonical_base` to fail and `run` prints `resume: <error>` and returns EXIT_USAGE (2) (src/app.rs:78-83).","Run `resume /path/to/other/worktree --list` and confirm sessions are scoped to that worktree, not cwd; run `resume /nonexistent/path` and confirm exit code 2 with an error message.",Pass,
cli-up-flag,-U/--up <N|all> explicit upward Scope,"As a user, I want `--up N` so that Scope includes my current directory and up to N ancestor directories, overriding the Git default.","`Cli.up: Option<Distance>` parses `N` or `all` via `Distance::FromStr` (src/cli.rs:6-24). When set, `build_scope` builds `Direction::Up(distance)` and Scope mode becomes `ScopeMode::Up`, whose `contains` checks `self.base.ancestors().position(...)` is within distance (src/scope.rs:87-93).","In a nested directory tree `/a/b/c`, run `resume --up 1` from `/a/b/c` and confirm sessions from `/a/b/c` and `/a/b` are included but not `/a` or `/a/b/c/d`.",Pass,
cli-up-all,--up all upward Scope to filesystem root,"As a user, I want `--up all` so that every ancestor directory up to `/` is in Scope.","`Distance::All` makes `within()` always return true for Up mode (src/scope.rs:114-119), so `contains` matches any ancestor of base regardless of distance, per the table-driven test `up all root` (src/scope.rs:229-234).","Run `resume --up all` deep inside a directory tree and confirm sessions recorded anywhere from cwd up through `/` appear, but no descendant/sibling sessions do.",Pass,
cli-down-flag,-D/--down <N|all> explicit downward Scope,"As a user, I want `--down N` so that Scope includes my current directory and descendants up to N path-component edges deep.",`Cli.down: Option<Distance>` mirrors `--up`; Scope mode `ScopeMode::Down` uses `candidate.real_path.strip_prefix(&self.base)` and checks the suffix's component count is within distance (src/scope.rs:94-98); depth-2 example verified by `down two` test (src/scope.rs:249-254).,"From a directory with subdirectories 2+ levels deep containing sessions, run `resume --down 2 --list` and confirm only sessions at depth <=2 are listed.",Pass,
cli-down-all,--down all downward Scope to every descendant,"As a user, I want `--down all` so that every descendant directory of my current directory is in Scope, including at `/` which is intentionally broad.","`Distance::All` in Down mode always satisfies `within()` (src/scope.rs:114-119); README explicitly documents that `--down all` at `/` is broad but still directory-derived, not machine-wide (README.md Explicit direction section).",Run `resume --down all` from a shallow directory containing many nested session workspaces and confirm all of them appear regardless of depth.,Pass,
cli-up-down-conflict,--up and --down are mutually exclusive,"As a user, I want the CLI to reject combining `--up` and `--down` so that I get a clear usage error instead of ambiguous behavior.","`#[arg(... conflicts_with = ""down"")]` on `up` and `#[arg(... conflicts_with = ""confirm_always""... )]`-style `conflicts_with = ""up""` on `down` (src/cli.rs:66-70) makes clap reject the combination with exit code 2, tested by `direction_conflict_is_usage_error` (src/cli.rs:112-116).",Run `resume --up 1 --down 2` and confirm clap prints a usage error and exits with code 2.,Pass,
cli-invalid-distance,Invalid --up/--down value is a usage error,"As a user, I want a non-numeric, non-'all' value (or a negative number) for `--up`/`--down` to be rejected clearly so that I know I made a typo.","`Distance::from_str` returns `Err(""expected a non-negative integer or 'all'"")` for anything but `all` (case-insensitive) or a parseable non-negative integer (src/cli.rs:12-23); clap surfaces this as exit code 2, tested by `invalid_distance_is_usage_error` (src/cli.rs:118-125).",Run `resume --up -1` and confirm exit code 2 with a usage error mentioning a non-negative integer or 'all'.,Pass,"Configured --up/--down to accept hyphen-leading values so Distance::from_str validates negatives; the release binary now exits 2 and reports `expected a non-negative integer or 'all'`, with regression coverage for the error text."
cli-agent-flag-repeat-replaces,"-a/--agent is repeatable and replaces, not extends, the agent list","As a user, I want repeated `-a pi -a codex` flags to set the exact agent list used for discovery so that I can narrow which integrations run.","`Cli.agent: Vec<OsString>` uses `action = clap::ArgAction::Append` (src/cli.rs:71-72); `effective_options` only falls back to config/defaults when `cli.agent.is_empty()`, otherwise uses exactly the CLI-supplied list (src/app.rs:100-109), tested by `repeated_agent_preserves_replacement_list` (src/cli.rs:135-138).",Run `resume -a pi -a codex --list` and confirm only pi and codex sessions appear even if config.toml lists all four agents.,Pass,
cli-agent-unknown-rejected,Unknown agent name in -a/--agent is a usage error,"As a user, I want `resume -a bogus` to fail clearly so that I know 'bogus' is not a supported agent name.","`effective_options` checks each agent against `matches!(agent.as_str(), ""pi"" | ""claude"" | ""codex"" | ""omp"")` and returns `Err(format!(""unknown agent {agent:?}""))` if not, causing `run` to print `resume: unknown agent ""bogus""` and return EXIT_USAGE (2) (src/app.rs:104-118, src/app.rs:78-83), tested by `unknown_agent_is_usage_error` (src/app.rs:917-931) and the integration test `no_sessions_is_success_and_invalid_agent_is_usage_error` (tests/step9_app.rs:143-153).","Run `resume --list --agent bogus` and confirm exit code 2 and stderr containing `unknown agent ""bogus""`.",Pass,
